Licence No.,Interim Licence No.,Approval Name,Status,Status Date,Doc Type,Industry Activity,Specific Activity,Effective Date,Expiry Date,Water Allocation Type,WA Status,Priority Date,Priority No,Source,Quantity (m3),Consumptive Use (m3),Losses (m3),Return Flow (m3),LSD,QUA,SEC,TWP,RNG,MER,Return LSD,Return QUA,Return SEC,Return TWP,Return RNG,Return MER,Well Id,Production Upper (m),Production Lower (m),Latitude,Longitude,Licence Holder,File Number,Surrounding Municipality,Region,River Basin,River Sub Basin,Location Type,Location Description,Water Allocation Id,Submitted Measurement Id,Measurement Value (m3),Measurement Period Date,Reporting Interval,Submitter Comment,Regulator,Sector,Sub Sector,Specific Sector,Adhoc Report
500411,00500411 00 00,NA/CONSTRUCTION RELATED TO OIL&GAS ACTIVITY/CANADIAN NATURAL RESOURCES LIMITED - F00500411,EX,01-Apr-24,WATDL,WDCOM,CNSTRCTA,25-Jan-24,31-Mar-24,SW,AC,,,Surface Runoff,6000,3000,0,0,,NE,30,96,10,6,,,,,,,,,,57.36457038,-119.6037115,CANADIAN NATURAL RESOURCES LIMITED,500411,CLGRY,AER|PCR,HAY,07OC,Diversion,NE-30-96-10-6,414496,2986788,0,31-Mar-24,MONTHLY,,AER,INDUSTRIAL,UPSTREAM OIL & GAS,DRILLING (CONVENTIONAL & VERTICAL FRACTURING),F
500429,00500429 00 00,NA/CONSTRUCTION RELATED TO OIL&GAS ACTIVITY/CANADIAN NATURAL RESOURCES LIMITED - F00500429,EX,01-Apr-24,WATDL,WDCOM,CNSTRCTA,26-Jan-24,31-Mar-24,SW,AC,,,Surface Runoff,100,100,0,0,,NW,25,97,9,6,,,,,,,,,,57.44655529,-119.3211296,CANADIAN NATURAL RESOURCES LIMITED,500429,CLGRY,AER|PCR,HAY,07OC,Diversion,NW-25-97-9-6,414536,2986850,0,31-Mar-24,MONTHLY,,AER,INDUSTRIAL,UPSTREAM OIL & GAS,DRILLING (CONVENTIONAL & VERTICAL FRACTURING),F
500946,00500946 00 00,NA/CONSTRUCTION RELATED TO OIL&GAS ACTIVITY/ATHABASCA OIL CORPORATION - F00500946,EX,16-Mar-24,WATDL,WDCOM,CNSTRCTA,28-Feb-24,15-Mar-24,SW,AC,,,Unnamed Lake - Unclassified,1000,1000,0,0,,SW,10,110,6,6,,,,,,,,,,58.5309771,-118.9185541,ATHABASCA OIL CORPORATION,500946,CLGRY,AER|PCR,HAY,07OA,Diversion,SW-10-110-6-6,415380,2980521,253,31-Mar-24,MONTHLY,,AER,INDUSTRIAL,UPSTREAM OIL & GAS,DRILLING (CONVENTIONAL & VERTICAL FRACTURING),F
500968,00500968 00 00,NA/CONSTRUCTION RELATED TO OIL&GAS ACTIVITY/ATHABASCA OIL CORPORATION - F00500968,CA,04-Mar-24,WATDL,WDCOM,CNSTRCTA,23-Feb-24,31-Mar-24,SW,AC,,,Surface Runoff,1500,500,0,0,,SW,32,108,5,6,,,,,,,,,,58.41668036,-118.8023818,ATHABASCA OIL CORPORATION,500968,CLGRY,AER|PCR,HAY,07OA,Diversion,SW-32-108-5-6,415414,2989184,0,31-Mar-24,MONTHLY,,AER,INDUSTRIAL,UPSTREAM OIL & GAS,DRILLING (CONVENTIONAL & VERTICAL FRACTURING),F
500968,00500968 00 00,NA/CONSTRUCTION RELATED TO OIL&GAS ACTIVITY/ATHABASCA OIL CORPORATION - F00500968,CA,04-Mar-24,WATDL,WDCOM,CNSTRCTA,23-Feb-24,31-Mar-24,SW,AC,,,Surface Runoff,1500,500,0,0,,SW,6,109,5,6,,,,,,,,,,58.43486795,-118.831079,ATHABASCA OIL CORPORATION,500968,CLGRY,AER|PCR,HAY,07OA,Diversion,SW-6-109-5-6,415415,2989186,0,31-Mar-24,MONTHLY,,AER,INDUSTRIAL,UPSTREAM OIL & GAS,DRILLING (CONVENTIONAL & VERTICAL FRACTURING),F
500968,00500968 00 00,NA/CONSTRUCTION RELATED TO OIL&GAS ACTIVITY/ATHABASCA OIL CORPORATION - F00500968,CA,04-Mar-24,WATDL,WDCOM,CNSTRCTA,23-Feb-24,31-Mar-24,SW,AC,,,Surface Runoff,1500,500,0,0,,NW,6,109,5,6,,,,,,,,,,58.43797936,-118.8328698,ATHABASCA OIL CORPORATION,500968,CLGRY,AER|PCR,HAY,07OA,Diversion,NW-6-109-5-6,415416,2989182,0,31-Mar-24,MONTHLY,,AER,INDUSTRIAL,UPSTREAM OIL & GAS,DRILLING (CONVENTIONAL & VERTICAL FRACTURING),F
501195,00501195 00 00,NA/CONSTRUCTION RELATED TO OIL&GAS ACTIVITY/CENOVUS ENERGY INC. - F00501195,CA,25-Apr-24,WATDL,WDCOM,CNSTRCTA,12-Mar-24,31-Jul-24,SW,AC,,,Surface Runoff,800,800,0,0,,NW,6,109,7,6,,,,,,,,,,58.44054388,-119.1620565,CENOVUS ENERGY INC.,501195,CLGRY,PCR|AER,HAY,07OA,Diversion,NW-6-109-7-6,415986,2985683,322,31-Mar-24,MONTHLY,NW-6-109-7-6,AER,INDUSTRIAL,UPSTREAM OIL & GAS,DRILLING (CONVENTIONAL & VERTICAL FRACTURING),F
501195,00501195 00 00,NA/CONSTRUCTION RELATED TO OIL&GAS ACTIVITY/CENOVUS ENERGY INC. - F00501195,CA,25-Apr-24,WATDL,WDCOM,CNSTRCTA,12-Mar-24,31-Jul-24,SW,AC,,,Surface Runoff,800,800,0,0,,NW,6,109,7,6,,,,,,,,,,58.44054388,-119.1620565,CENOVUS ENERGY INC.,501195,CLGRY,PCR|AER,HAY,07OA,Diversion,NW-6-109-7-6,415986,2993605,0,30-Apr-24,MONTHLY,NW-6-109-7-6,AER,INDUSTRIAL,UPSTREAM OIL & GAS,DRILLING (CONVENTIONAL & VERTICAL FRACTURING),F
501217,00501217 00 00,NA/OILFIELD INJECTION/CENOVUS ENERGY INC. - F00501217,EX,01-Apr-24,WATDL,WDIND,INJECTN,14-Mar-24,31-Mar-24,SW,AC,,,Surface Runoff,10000,10000,0,0,,SE,5,109,7,6,,,,,,,,,,58.43366464,-119.1267679,CENOVUS ENERGY INC.,501217,CLGRY,PCR|AER,HAY,07OA,Diversion,SE-5-109-7-6,415994,2985684,7444,31-Mar-24,MONTHLY,SE-5-109-7-6,AER,INDUSTRIAL,UPSTREAM OIL & GAS,INJECTION (WATER FLOOD/CONVENTIONAL OIL/ENHANCE OIL RECOVERY),F
502334,00502334 00 00,NA/HYDRAULIC FRACTURING (OIL/GAS WELLS)/CENOVUS ENERGY INC. - F00502334,IS,09-May-24,WATDL,WDCOM,HYFRAC,15-May-24,31-Dec-24,SW,AC,,,Surface Runoff,10500,4000,0,0,,SW,19,108,8,6,,,,,,,,,,58.38398752,-119.3386375,CENOVUS ENERGY INC.,502334,CLGRY,PCR|AER,HAY,07OA,Diversion,SW-19-108-8-6,418170,3009329,0,31-May-24,MONTHLY,SW(04)-19-108-08-W6,AER,INDUSTRIAL,UPSTREAM OIL & GAS,MULTI-STAGE HORIZONTAL HYDRAULIC FRACTURING (DRILLING & COMPLETIONS),F
502334,00502334 00 00,NA/HYDRAULIC FRACTURING (OIL/GAS WELLS)/CENOVUS ENERGY INC. - F00502334,IS,09-May-24,WATDL,WDCOM,HYFRAC,15-May-24,31-Dec-24,SW,AC,,,Surface Runoff,10500,4000,0,0,,SE,18,108,8,6,,,,,,,,,,58.37384059,-119.3231329,CENOVUS ENERGY INC.,502334,CLGRY,PCR|AER,HAY,07OA,Diversion,SE-18-108-8-6,418171,3009330,0,31-May-24,MONTHLY,SE(07)-18-108-08-W6,AER,INDUSTRIAL,UPSTREAM OIL & GAS,MULTI-STAGE HORIZONTAL HYDRAULIC FRACTURING (DRILLING & COMPLETIONS),F
502334,00502334 00 00,NA/HYDRAULIC FRACTURING (OIL/GAS WELLS)/CENOVUS ENERGY INC. - F00502334,IS,09-May-24,WATDL,WDCOM,HYFRAC,15-May-24,31-Dec-24,SW,AC,,,Surface Runoff,10500,2500,0,0,,SW,24,108,9,6,,,,,,,,,,58.38531353,-119.3561734,CENOVUS ENERGY INC.,502334,CLGRY,PCR|AER,HAY,07OA,Diversion,SW-24-108-9-6,418172,3009331,0,31-May-24,MONTHLY,SW(03)-24-108-09-W6,AER,INDUSTRIAL,UPSTREAM OIL & GAS,MULTI-STAGE HORIZONTAL HYDRAULIC FRACTURING (DRILLING & COMPLETIONS),F
502341,00502341 00 00,NA/HYDRAULIC FRACTURING (OIL/GAS WELLS)/CENOVUS ENERGY INC. - F00502341,IS,09-May-24,WATDL,WDCOM,HYFRAC,09-May-24,31-Aug-24,SW,AC,,,Surface Runoff,900,900,0,0,,SW,35,108,9,6,,,,,,,,,,58.41470879,-119.3826946,CENOVUS ENERGY INC.,502341,CLGRY,PCR|AER,HAY,07OA,Diversion,SW-35-108-9-6,418180,3009334,598,31-May-24,MONTHLY,SW(03)-35-108-09-W6,AER,INDUSTRIAL,UPSTREAM OIL & GAS,MULTI-STAGE HORIZONTAL HYDRAULIC FRACTURING (DRILLING & COMPLETIONS),F
502535,00502535 00 00,NA/HYDRAULIC FRACTURING (OIL/GAS WELLS)/CENOVUS ENERGY INC. - F00502535,IS,21-May-24,WATDL,WDCOM,HYFRAC,31-May-24,31-Dec-24,SW,AC,,,Surface Runoff,3000,2000,0,0,,NW,32,108,9,6,,,,,,,,,,58.42634937,-119.4720126,CENOVUS ENERGY INC.,502535,CLGRY,PCR|AER,HAY,07OA,Diversion,NW-32-108-9-6,418563,3009335,0,31-May-24,MONTHLY,NW(13)-32-108-09-W6,AER,INDUSTRIAL,UPSTREAM OIL & GAS,MULTI-STAGE HORIZONTAL HYDRAULIC FRACTURING (DRILLING & COMPLETIONS),F
502535,00502535 00 00,NA/HYDRAULIC FRACTURING (OIL/GAS WELLS)/CENOVUS ENERGY INC. - F00502535,IS,21-May-24,WATDL,WDCOM,HYFRAC,31-May-24,31-Dec-24,SW,AC,,,Surface Runoff,3000,1000,0,0,,SW,35,108,9,6,,,,,,,,,,58.41461882,-119.3828195,CENOVUS ENERGY INC.,502535,CLGRY,PCR|AER,HAY,07OA,Diversion,SW-35-108-9-6,418564,3009336,0,31-May-24,MONTHLY,SW(03)-35-108-09-W6,AER,INDUSTRIAL,UPSTREAM OIL & GAS,MULTI-STAGE HORIZONTAL HYDRAULIC FRACTURING (DRILLING & COMPLETIONS),F
