"lon","lat","Max_Snow"
-131.6,51.1,NA
-131.5,51.1,NA
-131.4,51.1,NA
-131.3,51.1,NA
-131.2,51.1,NA
-131.1,51.1,NA
-131,51.1,NA
-130.9,51.1,NA
-130.8,51.1,NA
-130.7,51.1,NA
-130.6,51.1,NA
-130.5,51.1,NA
-130.4,51.1,NA
-130.3,51.1,NA
-130.2,51.1,NA
-130.1,51.1,NA
-130,51.1,NA
-129.9,51.1,NA
-129.8,51.1,NA
-129.7,51.1,NA
-129.6,51.1,NA
-129.5,51.1,NA
-129.4,51.1,NA
-129.3,51.1,NA
-129.2,51.1,NA
-129.1,51.1,NA
-129,51.1,NA
-128.9,51.1,NA
-128.8,51.1,NA
-128.7,51.1,NA
-128.6,51.1,NA
-128.5,51.1,NA
-128.4,51.1,NA
-128.3,51.1,NA
-128.2,51.1,NA
-128.1,51.1,NA
-128,51.1,NA
-127.9,51.1,NA
-127.8,51.1,NA
-127.7,51.1,NA
-127.6,51.1,0.00404834747314453
-127.5,51.1,0.00587081909179688
-127.4,51.1,0.00822925567626953
-127.3,51.1,0.0110530853271484
-127.2,51.1,0.030156135559082
-127.1,51.1,0.0537548065185547
-127,51.1,0.152315139770508
-126.9,51.1,NA
-126.8,51.1,0.363975524902344
-126.7,51.1,0.550810813903809
-126.6,51.1,0.741983413696289
-126.5,51.1,0.945182800292969
-126.4,51.1,1.08187389373779
-126.3,51.1,1.15234565734863
-126.2,51.1,1.20889472961426
-126.1,51.1,1.31948661804199
-126,51.1,1.57283782958984
-125.9,51.1,1.63302993774414
-125.8,51.1,1.6344575881958
-125.7,51.1,1.55139064788818
-125.6,51.1,1.51224327087402
-125.5,51.1,1.64996242523193
-125.4,51.1,2.09175586700439
-125.3,51.1,2.20718097686768
-125.2,51.1,1.7350492477417
-125.1,51.1,1.48058891296387
-125,51.1,1.27621555328369
-124.9,51.1,1.26406669616699
-124.8,51.1,1.28742027282715
-124.7,51.1,1.34007453918457
-124.6,51.1,3.3291187286377
-124.5,51.1,6.47326183319092
-124.4,51.1,2.24050617218018
-124.3,51.1,1.03641319274902
-124.2,51.1,0.968954086303711
-124.1,51.1,0.897139549255371
-124,51.1,0.841390609741211
-123.9,51.1,0.76973819732666
-123.8,51.1,0.694962501525879
-123.7,51.1,0.633008003234863
-123.6,51.1,0.589253425598145
-123.5,51.1,0.554024696350098
-123.4,51.1,0.51588249206543
-123.3,51.1,0.489396095275879
-123.2,51.1,0.46205997467041
-123.1,51.1,0.431978225708008
-123,51.1,0.389067649841309
-122.9,51.1,0.348133087158203
-122.8,51.1,0.319114685058594
-122.7,51.1,0.299350738525391
-122.6,51.1,0.28501033782959
-122.5,51.1,0.266539573669434
-122.4,51.1,0.236321449279785
-122.3,51.1,0.205355644226074
-122.2,51.1,0.177406311035156
-122.1,51.1,0.157910346984863
-122,51.1,0.150745391845703
-121.9,51.1,0.145960807800293
-121.8,51.1,0.138093948364258
-121.7,51.1,0.129016876220703
-121.6,51.1,0.114090919494629
-121.5,51.1,0.10374641418457
-121.4,51.1,0.10679817199707
-121.3,51.1,0.118294715881348
-121.2,51.1,0.13712215423584
-121.1,51.1,0.134037017822266
-121,51.1,0.118351936340332
-120.9,51.1,0.0993661880493164
-120.8,51.1,0.0985164642333984
-120.7,51.1,0.127833366394043
-120.6,51.1,0.158761978149414
-120.5,51.1,0.174871444702148
-120.4,51.1,0.181344985961914
-120.3,51.1,0.170127868652344
-120.2,51.1,0.143919944763184
-120.1,51.1,0.143800735473633
-120,51.1,0.174172401428223
-119.9,51.1,0.197622299194336
-119.8,51.1,0.210928916931152
-119.7,51.1,0.218266487121582
-119.6,51.1,0.222162246704102
-119.5,51.1,0.230283737182617
-119.4,51.1,0.246018409729004
-119.3,51.1,0.262679100036621
-119.2,51.1,0.273288726806641
-119.1,51.1,0.281964302062988
-119,51.1,0.28688907623291
-118.9,51.1,0.298078536987305
-118.8,51.1,0.316837310791016
-118.7,51.1,0.33944034576416
-118.6,51.1,0.367409706115723
-118.5,51.1,0.393295288085938
-118.4,51.1,0.417059898376465
-118.3,51.1,0.42237663269043
-118.2,51.1,0.427592277526855
-118.1,51.1,0.439308166503906
-118,51.1,0.448877334594727
-117.9,51.1,0.463322639465332
-117.8,51.1,0.468199729919434
-117.7,51.1,0.470525741577148
-117.6,51.1,0.466532707214355
-117.5,51.1,0.455669403076172
-117.4,51.1,0.437216758728027
-117.3,51.1,0.38851261138916
-117.2,51.1,0.33088207244873
-117.1,51.1,0.300834655761719
-117,51.1,0.270932197570801
-116.9,51.1,0.24403190612793
-116.8,51.1,0.21640682220459
-116.7,51.1,0.193803787231445
-116.6,51.1,0.179949760437012
-116.5,51.1,0.178483963012695
-116.4,51.1,0.181789398193359
-116.3,51.1,0.183528900146484
-116.2,51.1,0.181089401245117
-116.1,51.1,0.182450294494629
-116,51.1,0.186552047729492
-115.9,51.1,0.185133934020996
-115.8,51.1,0.181038856506348
-115.7,51.1,0.179998397827148
-115.6,51.1,0.178476333618164
-115.5,51.1,0.176802635192871
-115.4,51.1,0.174609184265137
-115.3,51.1,0.175634384155273
-115.2,51.1,0.1732177734375
-115.1,51.1,0.14374828338623
-115,51.1,0.117330551147461
-114.9,51.1,0.0914192199707031
-114.8,51.1,0.0695285797119141
-114.7,51.1,0.0616436004638672
-114.6,51.1,0.0519342422485352
-114.5,51.1,0.0430021286010742
-114.4,51.1,0.0376377105712891
-114.3,51.1,0.0335865020751953
-114.2,51.1,0.0279426574707031
-114.1,51.1,0.0242176055908203
-114,51.1,0.0209522247314453
-113.9,51.1,0.018101692199707
-113.8,51.1,0.0153846740722656
-113.7,51.1,0.012965202331543
-113.6,51.1,0.0114784240722656
-113.5,51.1,0.0104742050170898
-113.4,51.1,0.00975799560546875
-113.3,51.1,0.00871658325195312
-113.2,51.1,0.00764751434326172
-113.1,51.1,0.00686359405517578
-113,51.1,0.00634670257568359
-112.9,51.1,0.00592994689941406
-112.8,51.1,0.00599193572998047
-112.7,51.1,0.00611686706542969
-112.6,51.1,0.00605201721191406
-112.5,51.1,0.00602245330810547
-112.4,51.1,0.00608444213867188
-112.3,51.1,0.00614261627197266
-112.2,51.1,0.00634574890136719
-112.1,51.1,0.00659942626953125
-112,51.1,0.00675678253173828
-111.9,51.1,0.00695896148681641
-111.8,51.1,0.00716590881347656
-111.7,51.1,0.00783538818359375
-111.6,51.1,0.00795650482177734
-111.5,51.1,0.00799465179443359
-111.4,51.1,0.00828647613525391
-111.3,51.1,0.00855922698974609
-111.2,51.1,0.00966453552246094
-111.1,51.1,0.00985431671142578
-111,51.1,0.0100088119506836
-110.9,51.1,0.0101280212402344
-110.8,51.1,0.00975131988525391
-110.7,51.1,0.00993633270263672
-110.6,51.1,0.0100889205932617
-110.5,51.1,0.0101356506347656
-110.4,51.1,0.010101318359375
-110.3,51.1,0.0101556777954102
-110.2,51.1,0.0103082656860352
-110.1,51.1,0.0105962753295898
-110,51.1,0.010838508605957
-109.9,51.1,0.0109348297119141
-109.8,51.1,0.0113048553466797
-109.7,51.1,0.0114154815673828
-109.6,51.1,0.0111761093139648
-109.5,51.1,0.0114622116088867
-109.4,51.1,0.012049674987793
-109.3,51.1,0.0123300552368164
-109.2,51.1,0.0125579833984375
-109.1,51.1,0.012690544128418
-109,51.1,0.0130434036254883
-108.9,51.1,0.0135898590087891
-108.8,51.1,0.0139350891113281
-108.7,51.1,0.0138273239135742
-108.6,51.1,0.014155387878418
-108.5,51.1,0.0158452987670898
-108.4,51.1,0.0176191329956055
-108.3,51.1,0.0204372406005859
-108.2,51.1,0.0235586166381836
-108.1,51.1,0.0314216613769531
-108,51.1,0.0343637466430664
-107.9,51.1,0.0326566696166992
-107.8,51.1,0.0339231491088867
-107.7,51.1,0.0355548858642578
-107.6,51.1,0.0359964370727539
-107.5,51.1,0.0366363525390625
-107.4,51.1,0.0369930267333984
-107.3,51.1,0.0366411209106445
-107.2,51.1,0.037196159362793
-107.1,51.1,0.0474138259887695
-107,51.1,0.0429096221923828
-106.9,51.1,0.0412263870239258
-106.8,51.1,0.0505208969116211
-106.7,51.1,0.0550327301025391
-106.6,51.1,0.0560817718505859
-106.5,51.1,0.0523319244384766
-106.4,51.1,0.0541810989379883
-106.3,51.1,0.053802490234375
-106.2,51.1,0.052250862121582
-106.1,51.1,0.0521574020385742
-106,51.1,0.0540409088134766
-105.9,51.1,0.0560817718505859
-105.8,51.1,0.0586977005004883
-105.7,51.1,0.0606708526611328
-105.6,51.1,0.0626688003540039
-105.5,51.1,0.0638570785522461
-105.4,51.1,0.0695781707763672
-105.3,51.1,0.0747156143188477
-105.2,51.1,0.0760593414306641
-105.1,51.1,0.0765142440795898
-105,51.1,0.0738029479980469
-104.9,51.1,0.0713052749633789
-104.8,51.1,0.0763254165649414
-104.7,51.1,0.0825662612915039
-104.6,51.1,0.0850563049316406
-104.5,51.1,0.0871210098266602
-104.4,51.1,0.0890970230102539
-104.3,51.1,0.0911464691162109
-104.2,51.1,0.0928859710693359
-104.1,51.1,0.0937652587890625
-104,51.1,0.0945587158203125
-103.9,51.1,0.0953512191772461
-103.8,51.1,0.0962362289428711
-103.7,51.1,0.09765625
-103.6,51.1,0.100095748901367
-103.5,51.1,0.102512359619141
-103.4,51.1,0.105168342590332
-103.3,51.1,0.106621742248535
-103.2,51.1,0.107254981994629
-103.1,51.1,0.110353469848633
-103,51.1,0.112534523010254
-102.9,51.1,0.114846229553223
-102.8,51.1,0.114953994750977
-102.7,51.1,0.115664482116699
-102.6,51.1,0.112311363220215
-102.5,51.1,0.11341381072998
-102.4,51.1,0.119373321533203
-102.3,51.1,0.125510215759277
-102.2,51.1,0.129315376281738
-102.1,51.1,0.13154125213623
-102,51.1,0.132632255554199
-101.9,51.1,0.133319854736328
-101.8,51.1,0.133938789367676
-101.7,51.1,0.13194751739502
-101.6,51.1,0.131003379821777
-101.5,51.1,0.127385139465332
-101.4,51.1,0.123207092285156
-101.3,51.1,0.119889259338379
-101.2,51.1,0.122159957885742
-101.1,51.1,0.126779556274414
-101,51.1,0.132523536682129
-100.9,51.1,0.136824607849121
-100.8,51.1,0.13984489440918
-100.7,51.1,0.144637107849121
-100.6,51.1,0.146260261535645
-100.5,51.1,0.149135589599609
-100.4,51.1,0.141483306884766
-100.3,51.1,0.13597583770752
-100.2,51.1,0.129702568054199
-100.1,51.1,0.129177093505859
-100,51.1,0.126416206359863
-99.9,51.1,0.125664710998535
-99.8,51.1,0.0872764587402344
-99.7,51.1,0.0681514739990234
-99.6,51.1,0.107857704162598
-99.5,51.1,0.107173919677734
-99.4,51.1,0.10329532623291
-99.3,51.1,0.101929664611816
-99.2,51.1,0.100301742553711
-99.1,51.1,0.115493774414062
-99,51.1,0.127081871032715
-98.9,51.1,0.0705089569091797
-98.8,51.1,0.010960578918457
-98.7,51.1,0.0915775299072266
-98.6,51.1,0.0817995071411133
-98.5,51.1,0.0385427474975586
-98.4,51.1,0.0953865051269531
-98.3,51.1,0.0960683822631836
-98.2,51.1,0.0916233062744141
-98.1,51.1,0.093470573425293
-98,51.1,0.0917739868164062
-97.9,51.1,0.089198112487793
-97.8,51.1,0.0814924240112305
-97.7,51.1,0.0802078247070312
-97.6,51.1,0.0820474624633789
-97.5,51.1,0.0822372436523438
-97.4,51.1,0.0813655853271484
-97.3,51.1,0.0769844055175781
-97.2,51.1,0.0739221572875977
-97.1,51.1,0.0711431503295898
-97,51.1,0.0698776245117188
-96.9,51.1,0.0622014999389648
-96.8,51.1,0.0490293502807617
-96.7,51.1,0.0405969619750977
-96.6,51.1,-7.34536492021033e-25
-96.5,51.1,-7.34536492021033e-25
-96.4,51.1,0.02032470703125
-96.3,51.1,0.0523233413696289
-96.2,51.1,0.0517435073852539
-96.1,51.1,0.0517492294311523
-96,51.1,0.0532264709472656
-95.9,51.1,0.0527820587158203
-95.8,51.1,0.0519180297851562
-95.7,51.1,0.0522842407226562
-95.6,51.1,0.0526943206787109
-95.5,51.1,0.0534563064575195
-95.4,51.1,0.0552473068237305
-95.3,51.1,0.0569953918457031
-95.2,51.1,0.0627546310424805
-95.1,51.1,0.0645427703857422
-95,51.1,0.0651626586914062
-140,51.2,NA
-139.9,51.2,NA
-139.8,51.2,NA
-139.7,51.2,NA
-139.6,51.2,NA
-139.5,51.2,NA
-139.4,51.2,NA
-139.3,51.2,NA
-139.2,51.2,NA
-139.1,51.2,NA
-139,51.2,NA
-138.9,51.2,NA
-138.8,51.2,NA
-138.7,51.2,NA
-138.6,51.2,NA
-138.5,51.2,NA
-138.4,51.2,NA
-138.3,51.2,NA
-138.2,51.2,NA
-138.1,51.2,NA
-138,51.2,NA
-137.9,51.2,NA
-137.8,51.2,NA
-137.7,51.2,NA
-137.6,51.2,NA
-137.5,51.2,NA
-137.4,51.2,NA
-137.3,51.2,NA
-137.2,51.2,NA
-137.1,51.2,NA
-137,51.2,NA
-136.9,51.2,NA
-136.8,51.2,NA
-136.7,51.2,NA
-136.6,51.2,NA
-136.5,51.2,NA
-136.4,51.2,NA
-136.3,51.2,NA
-136.2,51.2,NA
-136.1,51.2,NA
-136,51.2,NA
-135.9,51.2,NA
-135.8,51.2,NA
-135.7,51.2,NA
-135.6,51.2,NA
-135.5,51.2,NA
-135.4,51.2,NA
-135.3,51.2,NA
-135.2,51.2,NA
-135.1,51.2,NA
-135,51.2,NA
-134.9,51.2,NA
-134.8,51.2,NA
-134.7,51.2,NA
-134.6,51.2,NA
-134.5,51.2,NA
-134.4,51.2,NA
-134.3,51.2,NA
-134.2,51.2,NA
-134.1,51.2,NA
-134,51.2,NA
-133.9,51.2,NA
-133.8,51.2,NA
-133.7,51.2,NA
-133.6,51.2,NA
-133.5,51.2,NA
-133.4,51.2,NA
-133.3,51.2,NA
-133.2,51.2,NA
-133.1,51.2,NA
-133,51.2,NA
-132.9,51.2,NA
-132.8,51.2,NA
-132.7,51.2,NA
-132.6,51.2,NA
-132.5,51.2,NA
-132.4,51.2,NA
-132.3,51.2,NA
-132.2,51.2,NA
-132.1,51.2,NA
-132,51.2,NA
-131.9,51.2,NA
-131.8,51.2,NA
-131.7,51.2,NA
-131.6,51.2,NA
-131.5,51.2,NA
-131.4,51.2,NA
-131.3,51.2,NA
-131.2,51.2,NA
-131.1,51.2,NA
-131,51.2,NA
-130.9,51.2,NA
-130.8,51.2,NA
-130.7,51.2,NA
-130.6,51.2,NA
-130.5,51.2,NA
-130.4,51.2,NA
-130.3,51.2,NA
-130.2,51.2,NA
-130.1,51.2,NA
-130,51.2,NA
-129.9,51.2,NA
-129.8,51.2,NA
-129.7,51.2,NA
-129.6,51.2,NA
-129.5,51.2,NA
-129.4,51.2,NA
-129.3,51.2,NA
-129.2,51.2,NA
-129.1,51.2,NA
-129,51.2,NA
-128.9,51.2,NA
-128.8,51.2,NA
-128.7,51.2,NA
-128.6,51.2,NA
-128.5,51.2,NA
-128.4,51.2,NA
-128.3,51.2,NA
-128.2,51.2,NA
-128.1,51.2,NA
-128,51.2,NA
-127.9,51.2,NA
-127.8,51.2,NA
-127.7,51.2,0.00439262390136719
-127.6,51.2,0.00688934326171875
-127.5,51.2,0.0102128982543945
-127.4,51.2,0.0175466537475586
-127.3,51.2,0.0596399307250977
-127.2,51.2,0.122126579284668
-127.1,51.2,0.342937469482422
-127,51.2,0.545427322387695
-126.9,51.2,0.75645923614502
-126.8,51.2,0.909656524658203
-126.7,51.2,1.0701789855957
-126.6,51.2,1.17622089385986
-126.5,51.2,1.34104824066162
-126.4,51.2,1.48490810394287
-126.3,51.2,1.56446361541748
-126.2,51.2,1.6188907623291
-126.1,51.2,1.68694305419922
-126,51.2,1.7445764541626
-125.9,51.2,1.75961303710938
-125.8,51.2,1.68528461456299
-125.7,51.2,1.61166858673096
-125.6,51.2,1.54197216033936
-125.5,51.2,1.69978046417236
-125.4,51.2,1.92514896392822
-125.3,51.2,2.04452991485596
-125.2,51.2,1.72610378265381
-125.1,51.2,1.45283031463623
-125,51.2,1.24669647216797
-124.9,51.2,1.20578670501709
-124.8,51.2,1.24338626861572
-124.7,51.2,1.19351482391357
-124.6,51.2,1.12596130371094
-124.5,51.2,1.0490779876709
-124.4,51.2,0.980578422546387
-124.3,51.2,0.905799865722656
-124.2,51.2,0.824516296386719
-124.1,51.2,0.752437591552734
-124,51.2,0.692081451416016
-123.9,51.2,0.629749298095703
-123.8,51.2,0.563915252685547
-123.7,51.2,0.512641906738281
-123.6,51.2,0.478970527648926
-123.5,51.2,0.453190803527832
-123.4,51.2,0.439506530761719
-123.3,51.2,0.419384002685547
-123.2,51.2,0.396257400512695
-123.1,51.2,0.363353729248047
-123,51.2,0.328082084655762
-122.9,51.2,0.293722152709961
-122.8,51.2,0.269554138183594
-122.7,51.2,0.253240585327148
-122.6,51.2,0.24238109588623
-122.5,51.2,0.228041648864746
-122.4,51.2,0.207477569580078
-122.3,51.2,0.182490348815918
-122.2,51.2,0.158130645751953
-122.1,51.2,0.129633903503418
-122,51.2,0.121550559997559
-121.9,51.2,0.128418922424316
