"lon","lat","Max_Snow"
-131.6,51.1,NA
-131.5,51.1,NA
-131.4,51.1,NA
-131.3,51.1,NA
-131.2,51.1,NA
-131.1,51.1,NA
-131,51.1,NA
-130.9,51.1,NA
-130.8,51.1,NA
-130.7,51.1,NA
-130.6,51.1,NA
-130.5,51.1,NA
-130.4,51.1,NA
-130.3,51.1,NA
-130.2,51.1,NA
-130.1,51.1,NA
-130,51.1,NA
-129.9,51.1,NA
-129.8,51.1,NA
-129.7,51.1,NA
-129.6,51.1,NA
-129.5,51.1,NA
-129.4,51.1,NA
-129.3,51.1,NA
-129.2,51.1,NA
-129.1,51.1,NA
-129,51.1,NA
-128.9,51.1,NA
-128.8,51.1,NA
-128.7,51.1,NA
-128.6,51.1,NA
-128.5,51.1,NA
-128.4,51.1,NA
-128.3,51.1,NA
-128.2,51.1,NA
-128.1,51.1,NA
-128,51.1,NA
-127.9,51.1,NA
-127.8,51.1,NA
-127.7,51.1,NA
-127.6,51.1,0.0207118988037109
-127.5,51.1,0.0209808349609375
-127.4,51.1,0.021245002746582
-127.3,51.1,0.0213871002197266
-127.2,51.1,0.0633811950683594
-127.1,51.1,0.128720283508301
-127,51.1,0.29439640045166
-126.9,51.1,NA
-126.8,51.1,0.648349761962891
-126.7,51.1,0.951467514038086
-126.6,51.1,1.3143196105957
-126.5,51.1,1.62882232666016
-126.4,51.1,1.74937534332275
-126.3,51.1,1.80882167816162
-126.2,51.1,1.77134418487549
-126.1,51.1,1.73078346252441
-126,51.1,1.83403491973877
-125.9,51.1,1.93256759643555
-125.8,51.1,1.99516582489014
-125.7,51.1,2.02000331878662
-125.6,51.1,2.03864860534668
-125.5,51.1,2.09749603271484
-125.4,51.1,2.11478233337402
-125.3,51.1,2.1095085144043
-125.2,51.1,1.96461868286133
-125.1,51.1,1.82731628417969
-125,51.1,1.70304393768311
-124.9,51.1,1.67707443237305
-124.8,51.1,1.65702533721924
-124.7,51.1,1.67965888977051
-124.6,51.1,3.58889865875244
-124.5,51.1,6.59566211700439
-124.4,51.1,2.49751853942871
-124.3,51.1,1.34207153320312
-124.2,51.1,1.28657245635986
-124.1,51.1,1.20250415802002
-124,51.1,1.11401557922363
-123.9,51.1,1.02241516113281
-123.8,51.1,0.953907012939453
-123.7,51.1,0.899927139282227
-123.6,51.1,0.855080604553223
-123.5,51.1,0.810750007629395
-123.4,51.1,0.754328727722168
-123.3,51.1,0.710766792297363
-123.2,51.1,0.666017532348633
-123.1,51.1,0.614821434020996
-123,51.1,0.570736885070801
-122.9,51.1,0.527159690856934
-122.8,51.1,0.48969841003418
-122.7,51.1,0.463761329650879
-122.6,51.1,0.441473960876465
-122.5,51.1,0.411078453063965
-122.4,51.1,0.367828369140625
-122.3,51.1,0.314695358276367
-122.2,51.1,0.282520294189453
-122.1,51.1,0.25922966003418
-122,51.1,0.250261306762695
-121.9,51.1,0.241239547729492
-121.8,51.1,0.227154731750488
-121.7,51.1,0.211955070495605
-121.6,51.1,0.194939613342285
-121.5,51.1,0.188798904418945
-121.4,51.1,0.192965507507324
-121.3,51.1,0.20203685760498
-121.2,51.1,0.219866752624512
-121.1,51.1,0.224911689758301
-121,51.1,0.201491355895996
-120.9,51.1,0.181528091430664
-120.8,51.1,0.177669525146484
-120.7,51.1,0.196396827697754
-120.6,51.1,0.237854957580566
-120.5,51.1,0.267395973205566
-120.4,51.1,0.274015426635742
-120.3,51.1,0.255346298217773
-120.2,51.1,0.252914428710938
-120.1,51.1,0.256387710571289
-120,51.1,0.268632888793945
-119.9,51.1,0.294198036193848
-119.8,51.1,0.315024375915527
-119.7,51.1,0.328181266784668
-119.6,51.1,0.337685585021973
-119.5,51.1,0.371512413024902
-119.4,51.1,0.414922714233398
-119.3,51.1,0.439788818359375
-119.2,51.1,0.441276550292969
-119.1,51.1,0.445860862731934
-119,51.1,0.453906059265137
-118.9,51.1,0.482897758483887
-118.8,51.1,0.537689208984375
-118.7,51.1,0.583244323730469
-118.6,51.1,0.63517951965332
-118.5,51.1,0.68635368347168
-118.4,51.1,0.747333526611328
-118.3,51.1,0.777233123779297
-118.2,51.1,0.799603462219238
-118.1,51.1,0.826462745666504
-118,51.1,0.845708847045898
-117.9,51.1,0.848119735717773
-117.8,51.1,0.83707332611084
-117.7,51.1,0.830665588378906
-117.6,51.1,0.825377464294434
-117.5,51.1,0.811195373535156
-117.4,51.1,0.774829864501953
-117.3,51.1,0.711551666259766
-117.2,51.1,0.643110275268555
-117.1,51.1,0.586129188537598
-117,51.1,0.553911209106445
-116.9,51.1,0.521245956420898
-116.8,51.1,0.455438613891602
-116.7,51.1,0.391740798950195
-116.6,51.1,0.350442886352539
-116.5,51.1,0.34227180480957
-116.4,51.1,0.349390983581543
-116.3,51.1,0.353039741516113
-116.2,51.1,0.344211578369141
-116.1,51.1,0.333284378051758
-116,51.1,0.348397254943848
-115.9,51.1,0.36418628692627
-115.8,51.1,0.367489814758301
-115.7,51.1,0.357653617858887
-115.6,51.1,0.340713500976562
-115.5,51.1,0.324230194091797
-115.4,51.1,0.303402900695801
-115.3,51.1,0.290446281433105
-115.2,51.1,0.26457405090332
-115.1,51.1,0.185198783874512
-115,51.1,0.109972953796387
-114.9,51.1,0.0799026489257812
-114.8,51.1,0.0640945434570312
-114.7,51.1,0.0505332946777344
-114.6,51.1,0.0426406860351562
-114.5,51.1,0.0390939712524414
-114.4,51.1,0.0360441207885742
-114.3,51.1,0.0312108993530273
-114.2,51.1,0.0399341583251953
-114.1,51.1,0.0466518402099609
-114,51.1,0.0568418502807617
-113.9,51.1,0.0365018844604492
-113.8,51.1,0.0236082077026367
-113.7,51.1,0.0317974090576172
-113.6,51.1,0.0422525405883789
-113.5,51.1,0.0215167999267578
-113.4,51.1,0.0181694030761719
-113.3,51.1,0.0167026519775391
-113.2,51.1,0.0258884429931641
-113.1,51.1,0.0439901351928711
-113,51.1,0.0290384292602539
-112.9,51.1,0.0110445022583008
-112.8,51.1,0.0107259750366211
-112.7,51.1,0.0162649154663086
-112.6,51.1,0.0198469161987305
-112.5,51.1,0.0272932052612305
-112.4,51.1,0.0351591110229492
-112.3,51.1,0.0301342010498047
-112.2,51.1,0.0198459625244141
-112.1,51.1,0.0146064758300781
-112,51.1,0.0113992691040039
-111.9,51.1,0.0103015899658203
-111.8,51.1,0.0102701187133789
-111.7,51.1,0.0192737579345703
-111.6,51.1,0.0158700942993164
-111.5,51.1,0.0125341415405273
-111.4,51.1,0.0143022537231445
-111.3,51.1,0.0160884857177734
-111.2,51.1,0.0349159240722656
-111.1,51.1,0.0391788482666016
-111,51.1,0.037353515625
-110.9,51.1,0.0347919464111328
-110.8,51.1,0.0224065780639648
-110.7,51.1,0.0246286392211914
-110.6,51.1,0.0258979797363281
-110.5,51.1,0.0220880508422852
-110.4,51.1,0.0190982818603516
-110.3,51.1,0.0182132720947266
-110.2,51.1,0.0214748382568359
-110.1,51.1,0.0279121398925781
-110,51.1,0.0344886779785156
-109.9,51.1,0.0365829467773438
-109.8,51.1,0.0379047393798828
-109.7,51.1,0.0401067733764648
-109.6,51.1,0.0288782119750977
-109.5,51.1,0.0408267974853516
-109.4,51.1,0.0608997344970703
-109.3,51.1,0.0680952072143555
-109.2,51.1,0.0718326568603516
-109.1,51.1,0.0732736587524414
-109,51.1,0.0702123641967773
-108.9,51.1,0.0683507919311523
-108.8,51.1,0.0694618225097656
-108.7,51.1,0.0616474151611328
-108.6,51.1,0.0665006637573242
-108.5,51.1,0.0756044387817383
-108.4,51.1,0.0761804580688477
-108.3,51.1,0.0786638259887695
-108.2,51.1,0.0816545486450195
-108.1,51.1,0.0840749740600586
-108,51.1,0.0841817855834961
-107.9,51.1,0.0848588943481445
-107.8,51.1,0.0860147476196289
-107.7,51.1,0.0870580673217773
-107.6,51.1,0.0875043869018555
-107.5,51.1,0.0873517990112305
-107.4,51.1,0.0860462188720703
-107.3,51.1,0.0842514038085938
-107.2,51.1,0.0834455490112305
-107.1,51.1,0.0872135162353516
-107,51.1,0.0829658508300781
-106.9,51.1,0.080230712890625
-106.8,51.1,0.0836505889892578
-106.7,51.1,0.0856103897094727
-106.6,51.1,0.0856504440307617
-106.5,51.1,0.0814723968505859
-106.4,51.1,0.0821638107299805
-106.3,51.1,0.0816259384155273
-106.2,51.1,0.0820322036743164
-106.1,51.1,0.0822649002075195
-106,51.1,0.0826444625854492
-105.9,51.1,0.0835857391357422
-105.8,51.1,0.0842370986938477
-105.7,51.1,0.0831727981567383
-105.6,51.1,0.0829277038574219
-105.5,51.1,0.0816497802734375
-105.4,51.1,0.0855398178100586
-105.3,51.1,0.0891942977905273
-105.2,51.1,0.0895252227783203
-105.1,51.1,0.0887317657470703
-105,51.1,0.0816135406494141
-104.9,51.1,0.0726995468139648
-104.8,51.1,0.0782451629638672
-104.7,51.1,0.0871410369873047
-104.6,51.1,0.0893001556396484
-104.5,51.1,0.09002685546875
-104.4,51.1,0.0887317657470703
-104.3,51.1,0.0853118896484375
-104.2,51.1,0.0803537368774414
-104.1,51.1,0.0774316787719727
-104,51.1,0.0743703842163086
-103.9,51.1,0.0712451934814453
-103.8,51.1,0.0668277740478516
-103.7,51.1,0.0634260177612305
-103.6,51.1,0.0623769760131836
-103.5,51.1,0.0615835189819336
-103.4,51.1,0.0606250762939453
-103.3,51.1,0.0572652816772461
-103.2,51.1,0.0510902404785156
-103.1,51.1,0.0495624542236328
-103,51.1,0.0458240509033203
-102.9,51.1,0.0433893203735352
-102.8,51.1,0.0414133071899414
-102.7,51.1,0.0409383773803711
-102.6,51.1,0.0361642837524414
-102.5,51.1,0.0349435806274414
-102.4,51.1,0.0406465530395508
-102.3,51.1,0.0453414916992188
-102.2,51.1,0.0483436584472656
-102.1,51.1,0.0507526397705078
-102,51.1,0.0529212951660156
-101.9,51.1,0.054631233215332
-101.8,51.1,0.0557117462158203
-101.7,51.1,0.0543289184570312
-101.6,51.1,0.0550603866577148
-101.5,51.1,0.0547609329223633
-101.4,51.1,0.0523042678833008
-101.3,51.1,0.0506496429443359
-101.2,51.1,0.0501327514648438
-101.1,51.1,0.0503263473510742
-101,51.1,0.0525264739990234
-100.9,51.1,0.0542316436767578
-100.8,51.1,0.0549688339233398
-100.7,51.1,0.0575761795043945
-100.6,51.1,0.0560083389282227
-100.5,51.1,0.056859016418457
-100.4,51.1,0.0490274429321289
-100.3,51.1,0.0434370040893555
-100.2,51.1,0.0407657623291016
-100.1,51.1,0.0401973724365234
-100,51.1,0.0396413803100586
-99.9,51.1,0.0389919281005859
-99.8,51.1,0.0249767303466797
-99.7,51.1,0.021367073059082
-99.6,51.1,0.0358190536499023
-99.5,51.1,0.0401754379272461
-99.4,51.1,0.0404281616210938
-99.3,51.1,0.0405130386352539
-99.2,51.1,0.0390434265136719
-99.1,51.1,0.0474357604980469
-99,51.1,0.0542793273925781
-98.9,51.1,0.0315322875976562
-98.8,51.1,0.00517654418945312
-98.7,51.1,0.0434322357177734
-98.6,51.1,0.0389194488525391
-98.5,51.1,0.0199260711669922
-98.4,51.1,0.0490055084228516
-98.3,51.1,0.0509853363037109
-98.2,51.1,0.050105094909668
-98.1,51.1,0.0510568618774414
-98,51.1,0.0504465103149414
-97.9,51.1,0.0500106811523438
-97.8,51.1,0.0484275817871094
-97.7,51.1,0.0471944808959961
-97.6,51.1,0.0493993759155273
-97.5,51.1,0.0505752563476562
-97.4,51.1,0.0519189834594727
-97.3,51.1,0.0495853424072266
-97.2,51.1,0.0488185882568359
-97.1,51.1,0.0498723983764648
-97,51.1,0.055511474609375
-96.9,51.1,0.0491466522216797
-96.8,51.1,0.0395870208740234
-96.7,51.1,0.0331201553344727
-96.6,51.1,-7.34536492021033e-25
-96.5,51.1,-7.34536492021033e-25
-96.4,51.1,0.0243978500366211
-96.3,51.1,0.0650901794433594
-96.2,51.1,0.0667867660522461
-96.1,51.1,0.0681371688842773
-96,51.1,0.0702018737792969
-95.9,51.1,0.0703725814819336
-95.8,51.1,0.0701408386230469
-95.7,51.1,0.0704784393310547
-95.6,51.1,0.0708675384521484
-95.5,51.1,0.0715484619140625
-95.4,51.1,0.0726442337036133
-95.3,51.1,0.0734462738037109
-95.2,51.1,0.075861930847168
-95.1,51.1,0.0755767822265625
-95,51.1,0.0746135711669922
-140,51.2,NA
-139.9,51.2,NA
-139.8,51.2,NA
-139.7,51.2,NA
-139.6,51.2,NA
-139.5,51.2,NA
-139.4,51.2,NA
-139.3,51.2,NA
-139.2,51.2,NA
-139.1,51.2,NA
-139,51.2,NA
-138.9,51.2,NA
-138.8,51.2,NA
-138.7,51.2,NA
-138.6,51.2,NA
-138.5,51.2,NA
-138.4,51.2,NA
-138.3,51.2,NA
-138.2,51.2,NA
-138.1,51.2,NA
-138,51.2,NA
-137.9,51.2,NA
-137.8,51.2,NA
-137.7,51.2,NA
-137.6,51.2,NA
-137.5,51.2,NA
-137.4,51.2,NA
-137.3,51.2,NA
-137.2,51.2,NA
-137.1,51.2,NA
-137,51.2,NA
-136.9,51.2,NA
-136.8,51.2,NA
-136.7,51.2,NA
-136.6,51.2,NA
-136.5,51.2,NA
-136.4,51.2,NA
-136.3,51.2,NA
-136.2,51.2,NA
-136.1,51.2,NA
-136,51.2,NA
-135.9,51.2,NA
-135.8,51.2,NA
-135.7,51.2,NA
-135.6,51.2,NA
-135.5,51.2,NA
-135.4,51.2,NA
-135.3,51.2,NA
-135.2,51.2,NA
-135.1,51.2,NA
-135,51.2,NA
-134.9,51.2,NA
-134.8,51.2,NA
-134.7,51.2,NA
-134.6,51.2,NA
-134.5,51.2,NA
-134.4,51.2,NA
-134.3,51.2,NA
-134.2,51.2,NA
-134.1,51.2,NA
-134,51.2,NA
-133.9,51.2,NA
-133.8,51.2,NA
-133.7,51.2,NA
-133.6,51.2,NA
-133.5,51.2,NA
-133.4,51.2,NA
-133.3,51.2,NA
-133.2,51.2,NA
-133.1,51.2,NA
-133,51.2,NA
-132.9,51.2,NA
-132.8,51.2,NA
-132.7,51.2,NA
-132.6,51.2,NA
-132.5,51.2,NA
-132.4,51.2,NA
-132.3,51.2,NA
-132.2,51.2,NA
-132.1,51.2,NA
-132,51.2,NA
-131.9,51.2,NA
-131.8,51.2,NA
-131.7,51.2,NA
-131.6,51.2,NA
-131.5,51.2,NA
-131.4,51.2,NA
-131.3,51.2,NA
-131.2,51.2,NA
-131.1,51.2,NA
-131,51.2,NA
-130.9,51.2,NA
-130.8,51.2,NA
-130.7,51.2,NA
-130.6,51.2,NA
-130.5,51.2,NA
-130.4,51.2,NA
-130.3,51.2,NA
-130.2,51.2,NA
-130.1,51.2,NA
-130,51.2,NA
-129.9,51.2,NA
-129.8,51.2,NA
-129.7,51.2,NA
-129.6,51.2,NA
-129.5,51.2,NA
-129.4,51.2,NA
-129.3,51.2,NA
-129.2,51.2,NA
-129.1,51.2,NA
-129,51.2,NA
-128.9,51.2,NA
-128.8,51.2,NA
-128.7,51.2,NA
-128.6,51.2,NA
-128.5,51.2,NA
-128.4,51.2,NA
-128.3,51.2,NA
-128.2,51.2,NA
-128.1,51.2,NA
-128,51.2,NA
-127.9,51.2,NA
-127.8,51.2,NA
-127.7,51.2,0.0216541290283203
-127.6,51.2,0.0228586196899414
-127.5,51.2,0.0232639312744141
-127.4,51.2,0.0263023376464844
-127.3,51.2,0.0922327041625977
-127.2,51.2,0.216239929199219
-127.1,51.2,0.636307716369629
-127,51.2,0.995242118835449
-126.9,51.2,1.36242485046387
-126.8,51.2,1.57143783569336
-126.7,51.2,1.76445865631104
-126.6,51.2,1.90458011627197
-126.5,51.2,2.01018142700195
-126.4,51.2,2.04849243164062
-126.3,51.2,2.05869579315186
-126.2,51.2,2.02576541900635
-126.1,51.2,1.97288990020752
-126,51.2,1.93039035797119
-125.9,51.2,1.95322322845459
-125.8,51.2,2.00611019134521
-125.7,51.2,2.01186466217041
-125.6,51.2,2.00716972351074
-125.5,51.2,2.04541301727295
-125.4,51.2,2.06644344329834
-125.3,51.2,2.02363777160645
-125.2,51.2,1.89634609222412
-125.1,51.2,1.75669097900391
-125,51.2,1.64554023742676
-124.9,51.2,1.5938196182251
-124.8,51.2,1.57101058959961
-124.7,51.2,1.5326452255249
-124.6,51.2,1.46632385253906
-124.5,51.2,1.37561130523682
-124.4,51.2,1.27478218078613
-124.3,51.2,1.18305683135986
-124.2,51.2,1.10306453704834
-124.1,51.2,1.02209758758545
-124,51.2,0.93523120880127
-123.9,51.2,0.856700897216797
-123.8,51.2,0.792380332946777
-123.7,51.2,0.736863136291504
-123.6,51.2,0.709305763244629
-123.5,51.2,0.684773445129395
-123.4,51.2,0.654726982116699
-123.3,51.2,0.612953186035156
-123.2,51.2,0.559247016906738
-123.1,51.2,0.515207290649414
-123,51.2,0.472575187683105
-122.9,51.2,0.427103996276855
-122.8,51.2,0.396238327026367
-122.7,51.2,0.377035140991211
-122.6,51.2,0.36194896697998
-122.5,51.2,0.337080001831055
-122.4,51.2,0.294919013977051
-122.3,51.2,0.261690139770508
-122.2,51.2,0.237789154052734
